Rank,Team,W-L,SOS,Seed,,,,
50,Colorado State,18-12,19.2,,,,,
51,Nebraska,19-12,20.3,,,,,
52,Alabama,21-11,22.3,,,,,
53,Maryland,19-14,20.5,,,,,
54,Missouri State,25-8,26.5,,,,,
55,Miami (FL),19-14,20.9,,,,,
*,LONG ISLAND,27-5,28.8,15,,,,
56,Coastal Carolina,24-5,25.7,,,,,
57,Wichita State,23-8,25,,,,,
58,VIRGINIA COMMONW,23-11,25.5,11,,,,
*,BUCKNELL,25-8,27.6,14,,,,
59,Fairfield,24-7,26.5,,,,,
60,Southern Miss,19-10,21.4,,,,,
61,Baylor,17-13,19.6,,,,,
62,Marshall,20-11,22.7,,,,,
63,Long Beach State,20-11,22.8,,,,,
64,Dayton,22-13,25.2,,,,,
65,Virginia,16-15,19,,,,,
66,Valparaiso,21-11,24.2,,,,,
67,Charleston,24-10,27.5,,,,,
68,Drexel,21-10,24.2,,,,,
69,North Carolina S,15-16,18.2,,,,,
70,Portland,20-11,23.3,,,,,
71,Mississippi,20-13,23.6,,,,,
72,Vermont,23-8,26.5,,,,,
73,Rutgers,15-17,18.8,,,,,
74,Rider,23-10,27,,,,,
75,James Madison,21-11,24.9,,,,,
76,Hofstra,20-11,24,,,,,
*,MOREHEAD STATE,22-9,26,13,,,,
77,American Univers,22-9,26.1,,,,,
78,Seton Hall,13-18,17.1,,,,,
79,Oklahoma,14-17,18.2,,,,,
80,Kent State,22-11,26.5,,,,,
81,Arkansas,18-13,22.3,,,,,
82,UCF,18-11,22,,,,,
83,Murray State,21-8,25.1,,,,,
84,Iowa State,16-16,20.6,,,,,
85,East Tennessee S,21-11,25.7,,,,,
86,Providence,15-17,19.7,,,,,
87,Air Force,14-14,18.1,,,,,
88,Rhode Island,19-13,23.8,,,,,
89,Oregon,15-17,19.8,,,,,
90,Milwaukee,19-13,23.9,,,,,
91,Tulsa,19-13,24,,,,,
*,WOFFORD,21-12,26.2,14,,,,
92,Mississippi Stat,17-14,22,,,,,
93,Iona,22-11,27.3,,,,,
*,NORTHERN COLORAD,19-10,23.7,15,,,,
94,Boise State,19-12,24.1,,,,,
95,Duquesne,17-12,21.8,,,,,
*,INDIANA STATE,19-13,24.4,14,,,,
96,South Carolina,14-16,19.1,,,,,
97,Montana,19-10,24,,,,,
98,Stanford,15-16,20.4,,,,,
99,Northern Iowa,18-13,23.5,,,,,
100,Furman,20-10,25.3,,,,,
*,AKRON,22-12,28.1,15,,,,
101,Florida Atlantic,19-10,24.3,,,,,
*,ST. PETER'S,20-13,26.1,14,,,,
102,San Francisco,15-14,20.5,,,,,
*,HAMPTON,23-8,28.9,16,,,,
103,Indiana,12-20,18.1,,,,,
104,IUPUI,17-14,23.1,,,,,
105,Iowa,11-20,17.4,,,,,
106,Jacksonville,18-11,24,,,,,
107,Hawaii,17-12,23,,,,,
108,Quinnipiac,22-9,28.5,,,,,
109,Texas Tech,13-19,19.7,,,,,
110,Santa Clara,17-14,23.5,,,,,
111,Wright State,17-14,23.5,,,,,
112,Creighton,19-14,25.9,,,,,
113,IPFW,17-12,23.2,,,,,
114,McNeese State,17-10,22.7,,,,,
115,Utah,12-18,18.5,,,,,
116,St. Bonaventure,16-14,22.6,,,,,
117,Oral Roberts,19-15,26.5,,,,,
118,Georgia Tech,13-18,19.9,,,,,
119,East Carolina,15-15,21.7,,,,,
120,Arizona State,12-19,18.9,,,,,
121,Idaho,17-13,23.8,,,,,
122,Miami (OH),15-16,22.1,,,,,
123,Western Michigan,19-12,26.1,,,,,
124,George Washingto,17-14,24.2,,,,,
125,Robert Morris,18-14,25.6,,,,,
126,Northern Arizona,17-12,23.9,,,,,
*,UC SANTA BARBARA,16-13,22.9,15,,,,
*,BOSTON UNIVERSIT,21-13,29.1,16,,,,
127,Texas Southern,19-12,26.5,,,,,
128,North Texas,20-11,27.5,,,,,
129,Lipscomb,16-13,23.1,,,,,
130,Ball State,18-12,25.4,,,,,
131,South Dakota Sta,17-12,24.1,,,,,
132,South Florida,10-23,18.4,,,,,
133,Austin Peay,18-13,25.9,,,,,
134,Weber State,15-13,22.3,,,,,
135,Central Connecti,19-12,27.1,,,,,
*,NORTH CAROLINA-A,16-13,23.7,16,,,,
136,Detroit,16-16,24.6,,,,,
137,North Florida,15-19,24.1,,,,,
138,Davidson,16-14,24.2,,,,,
139,New Mexico State,14-17,22.5,,,,,
140,Tennessee Tech,17-12,25,,,,,
141,Buffalo,17-13,25.4,,,,,
142,San Jose State,16-15,24.8,,,,,
143,Ohio,18-15,27.4,,,,,
144,Evansville,14-15,22.2,,,,,
145,Loyola (IL),16-15,24.9,,,,,
146,Western Carolina,17-15,26.2,,,,,
147,Yale,14-13,21.8,,,,,
148,UMKC,15-14,23.4,,,,,
149,Liberty,16-13,24.5,,,,,
150,Oregon State,11-20,20.1,,,,,
151,Bethune-Cookman,17-12,25.5,,,,,
152,La Salle,15-18,24.7,,,,,
153,Cal Poly,15-14,23.7,,,,,
154,Southern Methodi,14-14,22.4,,,,,
155,Massachusetts,14-15,22.7,,,,,
156,Green Bay,13-18,22.4,,,,,
157,Pacific,14-15,22.9,,,,,
158,Pennsylvania,13-15,21.9,,,,,
159,Morgan State,17-14,27,,,,,
160,Stephen F. Austi,14-11,22.1,,,,,
161,Loyola (MD),15-15,24.7,,,,,
162,Delaware,14-17,24,,,,,
163,Northwestern Sta,16-13,25.4,,,,,
164,Columbia,14-13,22.8,,,,,
165,Sam Houston Stat,14-13,22.8,,,,,
166,TCU,11-22,21.9,,,,,
167,Appalachian Stat,14-15,23.6,,,,,
168,Virginia Militar,14-13,22.9,,,,,
169,Utah Valley,15-11,23.6,,,,,
170,Arkansas State,15-15,25,,,,,
171,Fresno State,13-17,23,,,,,
172,Rice,12-18,22.1,,,,,
173,Canisius,15-15,25.2,,,,,
174,Western Kentucky,16-16,27,,,,,
175,Saint Louis,11-19,21.3,,,,,
176,Lehigh,16-15,26.7,,,,,
*,ARKANSAS-LITTLE,17-16,28.5,16,,,,
*,TEXAS-SAN ANTONI,15-13,24.7,16,,,,
177,Coppin State,13-14,22.6,,,,,
178,Chattanooga,14-16,24.7,,,,,
179,North Dakota,15-14,25.5,,,,,
180,Mercer,14-18,25.6,,,,,
181,DePaul,7-24,18.3,,,,,
182,Jackson State,15-15,26,,,,,
183,Nevada,12-19,23.3,,,,,
184,St. Francis (NY),15-15,26,,,,,
185,North Carolina-W,13-18,24.4,,,,,
186,Southeastern Lou,12-14,21.6,,,,,
187,Drake,13-18,24.5,,,,,
188,North Dakota Sta,12-15,22.1,,,,,
189,Maine,14-15,24.8,,,,,
190,Southern Illinoi,13-19,25,,,,,
191,Saint Joseph's,11-22,23.5,,,,,
192,Middle Tennessee,15-16,26.8,,,,,
193,Mississippi Vall,13-19,25.2,,,,,
194,Presbyterian,13-18,24.8,,,,,
195,Albany,16-16,28.2,,,,,
196,LSU,11-21,23.3,,,,,
197,Louisiana-Lafaye,13-14,23.4,,,,,
198,Siena,13-18,25.2,,,,,
199,Tulane,10-17,20.6,,,,,
200,Wake Forest,8-24,20.6,,,,,
201,Wyoming,8-21,19.5,,,,,
202,Auburn,10-20,21.9,,,,,
203,Charlotte,10-20,22,,,,,
204,Wagner,13-17,25,,,,,
205,Texas State,14-15,25.6,,,,,
206,Pepperdine,11-21,23.8,,,,,
207,Cal State Northr,12-18,24.2,,,,,
208,South Dakota,14-15,25.8,,,,,
209,Denver,13-17,25.3,,,,,
210,Charleston South,12-16,23.5,,,,,
211,Northeastern,11-20,23.7,,,,,
*,ALABAMA STATE,15-17,28.1,16,,,,
212,Eastern Kentucky,13-16,25.1,,,,,
213,Tennessee State,12-16,23.7,,,,,
214,Stony Brook,14-17,27,,,,,
215,Bowling Green,13-19,26.5,,,,,
216,North Carolina A,12-17,24.3,,,,,
217,Portland State,13-16,25.3,,,,,
218,Houston,10-18,21.9,,,,,
219,Georgia State,12-19,25.3,,,,,
220,Nicholls State,10-14,20.3,,,,,
221,Bradley,11-20,24.4,,,,,
222,UC Irvine,12-19,25.4,,,,,
223,Winthrop,11-17,23.2,,,,,
224,Louisiana Tech,11-20,24.6,,,,,
225,North Carolina C,11-15,22.4,,,,,
226,Lafayette,12-19,25.6,,,,,
227,Elon,11-17,23.4,,,,,
228,Cornell,10-18,22.4,,,,,
229,Savannah State,8-18,19.5,,,,,
230,Illinois State,12-19,25.7,,,,,
231,South Alabama,10-16,21.7,,,,,
232,UC Riverside,10-19,23.1,,,,,
233,Montana State,11-18,24.2,,,,,
234,Southern Utah,10-18,22.8,,,,,
235,N.J.I.T.,11-15,23,,,,,
236,William & Mary,9-22,23.4,,,,,
237,Mount St. Mary's,11-21,25.9,,,,,
238,Seattle,11-20,25.6,,,,,
239,Loyola Marymount,9-21,23.2,,,,,
240,Longwood,8-19,20.8,,,,,
241,Campbell,11-19,25.3,,,,,
242,Brown,10-17,22.9,,,,,
243,Florida Gulf Coa,10-20,24.4,,,,,
244,Alabama A&M,10-15,22.3,,,,,
245,Texas-Arlington,9-16,21.3,,,,,
246,Cal State Fuller,10-20,24.8,,,,,
247,Cal State Bakers,9-19,22.9,,,,,
248,New Hampshire,11-18,25.4,,,,,
249,Norfolk State,12-20,27.9,,,,,
250,Gardner-Webb,9-21,24,,,,,
251,Hartford,11-20,26.6,,,,,
252,Sacred Heart,11-18,25.7,,,,,
253,High Point,10-19,24.7,,,,,
254,Eastern Washingt,8-20,22.3,,,,,
255,Youngstown State,7-21,21.4,,,,,
256,Grambling State,12-21,29,,,,,
257,Fordham,7-21,21.6,,,,,
258,Tennessee-Martin,10-21,26.2,,,,,
259,Lamar,9-17,22.6,,,,,
260,Idaho State,7-20,21.2,,,,,
261,Samford,10-19,25.4,,,,,
262,St. Francis (PA),9-21,24.9,,,,,
263,UC Davis,8-20,22.9,,,,,
264,Navy,10-20,26,,,,,
265,Citadel,8-22,24,,,,,
266,Central Michigan,9-21,25,,,,,
267,Army,10-19,25.5,,,,,
268,Illinois-Chicago,6-24,22.1,,,,,
269,Northern Illinoi,8-21,23.8,,,,,
270,Florida Internat,9-19,24.2,,,,,
271,Niagara,9-23,26.5,,,,,
272,UNC Greensboro,7-24,24,,,,,
273,Bryant Universit,8-21,23.9,,,,,
274,Texas A&M-CC,7-21,22.5,,,,,
275,Stetson,8-22,24.7,,,,,
276,Monmouth,9-21,25.9,,,,,
277,Southeast Missou,9-22,26.6,,,,,
278,Troy,7-21,22.9,,,,,
279,San Diego,4-24,20,,,,,
280,Delaware State,7-21,23.1,,,,,
281,Holy Cross,8-21,24.9,,,,,
282,Prairie View A&M,7-22,24,,,,,
283,Florida A&M,8-20,24.5,,,,,
284,Kennesaw State,7-23,24.7,,,,,
285,Arkansas-Pine Bl,7-24,25.5,,,,,
286,Colgate,7-23,25,,,,,
287,Eastern Illinois,7-20,23.4,,,,,
288,USC Upstate,5-25,23.3,,,,,
289,Marist,6-27,26.2,,,,,
290,Binghamton,8-23,27,,,,,
291,Manhattan,6-25,25.2,,,,,
292,Maryland-Eastern,7-22,25.1,,,,,
293,Eastern Michigan,6-22,23.6,,,,,
294,Dartmouth,5-23,23.1,,,,,
295,Sacramento State,5-21,22.1,,,,,
296,Alcorn State,4-24,22.6,,,,,
297,Chicago State,4-25,23.3,,,,,
298,Towson,4-26,24,,,,,
299,SIU Edwardsville,4-21,20.8,,,,,
300,UMBC,5-25,25.2,,,,,
301,Fairleigh Dickin,5-24,24.6,,,,,
302,South Carolina S,6-22,25,,,,,
303,Western Illinois,4-23,22.4,,,,,
304,Louisiana-Monroe,5-24,24.8,,,,,
305,Howard,6-24,26.8,,,,,
306,Toledo,3-28,24.9,,,,,
307,Jacksonville Sta,4-25,25,,,,,
308,Radford,2-24,21.1,,,,,
309,Houston Baptist,5-24,26.4,,,,,
310,Texas-Pan Americ,3-25,23.8,,,,,
311,Georgia Southern,2-27,23.8,,,,,
312,Southern Univers,3-24,23.5,,,,,
313,Central Arkansas,2-24,22,,,,,
314,Centenary,1-27,22.8,,,,,
